Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
biển,384,1,4,6,0
tỷ,385,1,2,3,0
nhóm,387,1,4,5,0
rõ,390,1,2,3,0
hiện,392,1,4,6,0
khu,393,1,3,3,0
lãnh_đạo,393,2,7,9,0
quốc_tế,394,2,6,10,0
lúc,396,1,3,4,0
sở,396,1,2,4,0
ngân_hàng,397,2,8,10,0
quy_định,403,2,7,8,0
đội,404,1,3,5,0
tăng,410,1,4,5,0
bên,411,1,3,4,0
vụ_việc,412,2,6,9,0
cả,412,1,2,3,0
đầu,413,1,3,5,0
quận,416,1,4,6,0
yêu_cầu,417,2,6,9,0
trường,424,1,6,9,0
thấy,436,1,4,6,0
tôi,440,1,3,4,0
quản_lý,440,2,6,8,0
cá,448,1,2,3,0
có_thể,450,2,5,8,0
doanh_nghiệp,451,2,11,13,0
phát_hiện,453,2,8,11,0
chiều,454,1,5,7,0
gia_đình,454,2,7,8,0
chủ_tịch,454,2,7,9,0
gây,457,1,3,4,0
khiến,461,1,5,7,0
cảnh_sát,462,2,7,9,0
nay,463,1,3,3,0
sử_dụng,469,2,6,9,0
khu_vực,472,2,6,8,0
mà,475,1,2,3,0
cuộc,475,1,4,6,0
báo,482,1,3,4,0
máy_bay,484,2,6,7,0
thực_hiện,498,2,8,12,0
chiếc,502,1,5,7,0
cao,503,1,3,3,0
cơ_quan,506,2,6,7,0
hoạt_động,506,2,8,11,0
bán,509,1,3,4,0
cô,512,1,2,3,0
lần,519,1,3,5,0
chưa,522,1,4,5,0
sáng,525,1,4,5,0
đối_tượng,525,2,8,13,0
vừa,529,1,3,5,0
dự_án,537,2,4,7,0
giải,538,1,4,5,0
nên,547,1,3,4,0
đầu_tư,548,2,5,8,0
chỉ,552,1,3,4,0
mình,554,1,4,5,0
khác,554,1,4,5,0
vẫn,558,1,3,5,0
rất,558,1,3,5,0
con,560,1,3,3,0
chết,576,1,4,6,0
vì,589,1,2,3,0
điều_tra,595,2,7,9,0
thành_phố,601,2,8,11,0
xảy,602,1,3,4,0
nói,604,1,3,4,0
lớn,606,1,3,5,0
nhận,609,1,4,6,0
tin,634,1,3,3,0
sự,636,1,2,4,0
xã,637,1,2,3,0
xây_dựng,643,2,7,10,0
rằng,644,1,4,6,0
gần,645,1,3,5,0
mới,652,1,3,5,0
tiền,659,1,4,6,0
khoảng,662,1,6,7,0
đây,668,1,3,4,0
thì,676,1,3,4,0
bà,676,1,2,3,0
lên,683,1,3,4,0
đường,685,1,5,8,0
tổ_chức,695,2,6,10,0
qua,699,1,3,3,0
triệu,704,1,5,7,0
còn,720,1,3,4,0
hàng,727,1,4,5,0
đưa,746,1,3,4,0
thông_tin,749,2,8,9,0
huyện,767,1,5,7,0
số,793,1,2,4,0
mỹ,797,1,2,3,0
nhưng,805,1,5,6,0
nhất,811,1,4,6,0
hơn,829,1,3,4,0
thứ,862,1,3,5,0
như,866,1,3,4,0
tuổi,888,1,4,6,0
công_ty,894,2,6,7,0
bộ,895,1,2,4,0
tới,898,1,3,5,0
đồng,898,1,4,6,0
do,916,1,2,2,0
nước,919,1,4,7,0
lại,927,1,3,4,0
vụ,936,1,2,3,0
đi,988,1,2,2,0
nhà,990,1,3,4,0
hai,997,1,3,3,0
tháng,1004,1,5,6,0
cùng,1067,1,4,5,0
anh,1076,1,3,3,0
công_an,1077,2,6,7,0
làm,1081,1,3,4,0
phải,1119,1,4,5,0
việc,1186,1,4,6,0
tỉnh,1208,1,4,5,0
trước,1234,1,5,8,0
xe,1277,1,2,2,0
cũng,1390,1,4,5,0
nhiều,1422,1,5,7,0
sẽ,1434,1,2,3,0
đang,1489,1,4,4,0
những,1649,1,5,7,0
biết,1650,1,4,6,0
đó,1685,1,2,3,0
sau,1767,1,3,3,0
ra,1938,1,2,2,0
năm,1948,1,3,4,0
từ,1973,1,2,4,0
bị,1998,1,2,3,0
này,2021,1,3,4,0
đến,2061,1,3,5,0
vào,2072,1,3,4,0
ông,2193,1,3,4,0
ở,2262,1,1,3,0
không,2273,1,5,6,0
trên,2295,1,4,5,0
về,2374,1,2,4,0
để,2391,1,2,4,0
khi,2544,1,3,3,0
theo,2630,1,4,4,0
ngày,2659,1,4,5,0
một,2855,1,3,5,0
người,3011,1,5,8,0
tại,3209,1,3,4,0
với,3538,1,3,5,0
là,3625,1,2,3,0
được,3708,1,4,7,0
có,3735,1,2,3,0
cho,3954,1,3,3,0
các,4340,1,3,4,0
trong,4430,1,5,5,0
đã,4801,1,2,3,0
của,6438,1,3,4,0
và,6874,1,2,3,0
rú,1,1,2,3,1
một_sỹ,1,2,5,8,1
capo,1,1,4,4,1
một_mạch,1,2,7,10,1
đặc_xá,1,2,5,8,1
thói,1,1,4,5,1
dân_nghèo,1,2,8,10,1
tổn,1,1,3,5,1
trần_truồng,1,2,10,14,1
thù_ghét,1,2,7,9,1
quỷ_sứ,1,2,5,8,1
vận,1,1,4,5,1
bêu_riếu,1,2,7,10,1
lâm_thời,1,2,7,10,1
thuốc_ngủ,1,2,8,11,1
phán_xét,1,2,7,9,1
thậm_tệ,1,2,6,10,1
bối_rối,1,2,6,10,1
lùng,1,1,4,5,1
sục_sôi,1,2,6,8,1
săn_lùng,1,2,7,9,1
brazil,1,1,6,6,1
phơi_bày,1,2,7,9,1
khoe_khoang,1,2,10,10,1
tủi_nhục,1,2,7,9,1
favela,1,1,6,6,1
nữ_quyền,1,2,7,11,1
vị_thanh,1,2,7,8,1
trông_chờ,1,2,8,11,1
chúa_trời,1,2,8,11,1
bóng_tối,1,2,7,10,1
vô_nhân,1,2,6,8,1
xã_hội_học,1,3,8,12,1
e_sợ,1,2,3,5,1
mặc_cảm,1,2,6,9,1
truyền_đạo,1,2,9,12,1
sảnh,1,1,4,5,1
biện_hộ,1,2,6,10,1
thân_chủ,1,2,7,9,1
ả_rập,1,2,4,7,1
tuyển_quân,1,2,9,12,1
sư_phụ,1,2,5,7,1
sỡ,1,1,2,4,1
dĩ,1,1,2,3,1
tổ_ấm,1,2,4,8,1
lừa_dối,1,2,6,10,1
kìm,1,1,3,4,1
phụng_dưỡng,1,2,10,14,1
miệt,1,1,4,6,1
giet,1,1,4,4,1
dich,1,1,4,4,1
vả,1,1,2,3,1
vơ,1,1,2,3,1
nhỏ_dại,1,2,6,8,1
một_lòng,1,2,7,10,1
tra_khảo,1,2,7,8,1
hồ_chí_minh,1,3,9,12,1
đểsát,1,1,5,8,1
ngoài_luồng,1,2,10,13,1
tự_thú,1,2,5,8,1
nghệ,1,1,5,6,1
đào,1,1,4,4,1
vna,1,1,3,3,1
ana,1,1,3,3,1
viện_dẫn,1,2,7,11,1
thấy_kinh_tế,1,3,10,14,1
châu_âu_lufthansa,1,3,15,17,1
lien,1,1,4,4,1
xây_xát,1,2,6,8,1
nốp,1,1,3,5,1
loạng_choạng,1,2,11,13,1
hết_hơi,1,2,6,9,1
tan_tầm,1,2,6,8,1
ngọc_thạch,1,2,9,11,1
cảm_tử,1,2,5,8,1
phù_thuỷ,1,2,7,9,1
oanh_tạc,1,2,7,8,1
chiếu_phim,1,2,9,11,1
last,1,1,4,4,1
stand,1,1,5,5,1
kìm_hãm,1,2,6,8,1
nguyên_tác,1,2,9,11,1
famke,1,1,5,5,1
janssen,1,1,7,7,1
apocalypse,1,1,10,10,1
past,1,1,4,4,1
ẩn_ý,1,2,3,6,1
từ_hư,1,2,4,7,1
thần_giao_cách_cảm,1,4,15,19,1
ký_sinh,1,2,6,7,1
vật_chủ,1,2,6,9,1
đồng_loại,1,2,8,11,1
cài,1,1,3,4,1
soán,1,1,4,5,1
phơi_phới,1,2,8,11,1
tươi_rói,1,2,7,10,1
trại_tập_trung,1,3,12,15,1
xiêu,1,1,4,5,1
quốc_nội,1,2,7,11,1
vi_vu,1,2,4,4,1
vck,1,1,3,3,1
l,1,1,1,1,1
pole,1,1,4,4,1
dũng_mãnh,1,2,8,10,1
tay_chơi,1,2,7,8,1
thứ_thiệt,1,2,8,12,1
long_lanh,1,2,8,8,1
khang,1,1,5,5,1
sánh,1,1,4,5,1
compound,1,1,8,8,1
bảo_chứng,1,2,8,11,1
se,1,1,2,2,1
anh_chị,1,2,6,7,1
tỉnhthái,1,1,8,10,1
​cháy,1,1,5,6,1
bnonews,1,1,7,7,1
nội_trú,1,2,6,9,1
trờ,1,1,3,5,1
bắt_chuyện,1,2,9,13,1
lài,1,1,3,4,1
nãy,1,1,3,4,1
",_cường_độ",1,3,8,13,1
tân_hoa,1,2,6,7,1
địa_chấn,1,2,7,10,1
hống,1,1,4,6,1
đmả,1,1,3,4,1
rột,1,1,3,5,1
chèn_ép,1,2,6,8,1
đánh_số,1,2,6,9,1
villas,1,1,6,6,1
condotel,1,1,8,8,1
kiến_trúc_sư,1,3,10,14,1
tuyệt_tác,1,2,8,11,1
truc,1,1,4,4,1
vòm,1,1,3,4,1
vvv,1,1,3,3,1
tất_yếu,1,2,6,10,1
thụ_án,1,2,5,7,1
gan_lì,1,2,5,6,1
lãnh_địa,1,2,7,9,1
đốt_phá,1,2,6,9,1
cư_trú,1,2,5,7,1
võ_đường,1,2,7,11,1
vây_ráp,1,2,6,8,1
khung_hình_phạt,1,3,13,15,1
từ_sơn,1,2,5,8,1
chánh_án,1,2,7,9,1
dưới_trướng,1,2,10,16,1
bặm_trợn,1,2,7,11,1
ngoan_ngoãn,1,2,10,11,1
lái_buôn,1,2,7,9,1
trung_tuần,1,2,9,11,1
tnhh,1,1,4,4,1
nội_quy,1,2,6,8,1
công_nông,1,2,8,10,1
thuộc_hạ,1,2,7,10,1
barack,1,1,6,6,1
tan_thành_mây_khói,1,4,15,18,1
đau_thương,1,2,9,11,1
tiếc_thương,1,2,10,14,1
vô_hạn,1,2,5,7,1
vong_linh,1,2,8,8,1
di_chứng,1,2,7,9,1
sẹo,1,1,3,4,1
cử_chỉ,1,2,5,8,1
nhà_sử_học,1,3,8,12,1
hoanh,1,1,5,5,1
̣t,1,1,2,2,1
đặt,1,1,4,5,1
vòng_hoa,1,2,7,8,1
vĩnh_cửu,1,2,7,10,1
hệ,1,1,3,4,1
á_châu,1,2,5,7,1
đi_nữa,1,2,5,7,1
tối_mật,1,2,6,10,1
hơ,1,1,2,3,1
tập_tin,1,2,6,8,1
đơn_giản_hoá,1,3,10,13,1
tâm_thế,1,2,6,9,1
phong_bì,1,2,7,8,1
lưu_vong,1,2,7,8,1
dối_trá,1,2,6,9,1
con_đẻ,1,2,5,6,1
mát_mẻ,1,2,5,7,1
cố_hương,1,2,7,11,1
sấy,1,1,3,5,1
ký_ức,1,2,4,7,1
thơ_ấu,1,2,5,8,1
tuyệt_thực,1,2,9,13,1
cao_lớn,1,2,6,8,1
cảm_thấy_viên_mãn,1,4,14,19,1
"mỹ_""",1,2,3,4,1
lược_dịch,1,2,8,12,1
đánh_đổi,1,2,7,10,1
sinh_nhai,1,2,8,8,1
dư_dả,1,2,4,6,1
từ_điển,1,2,6,10,1
ngoài_lề,1,2,7,10,1
khoan_dung,1,2,9,9,1
biết_điều,1,2,8,12,1
bầu_bạn,1,2,6,9,1
lọt_lòng,1,2,7,9,1
kín_đáo,1,2,6,8,1
trông_nom,1,2,8,9,1
mải,1,1,3,4,1
nhịn_đói,1,2,7,9,1
quý_tử,1,2,5,8,1
đặc_quyền,1,2,8,12,1
nguyên_soái,1,2,10,12,1
sung_túc,1,2,7,8,1
khác.tôi,1,1,8,10,1
nói_bóng_gió,1,3,10,13,1
hời,1,1,3,5,1
bốn_phương,1,2,9,13,1
syria,1,1,5,5,1
điêu,1,1,4,5,1
nổ_cướp,1,2,6,11,1
nội_chiến,1,2,8,12,1
tn,1,1,2,2,1
xe_cộ,1,2,4,6,1
​is,1,1,3,3,1
phát_điện,1,2,8,11,1
giáo_phái,1,2,8,10,1
thiểu_số,1,2,7,11,1
wilayat,1,1,7,7,1
al-sahel,1,1,8,8,1
ghê_tởm,1,2,6,9,1
đảo_lộn,1,2,6,9,1
kiệt,1,1,4,6,1
hiện_chủ,1,2,7,10,1
đa_dạng_sinh_học,1,4,13,15,1
khiếm_khuyết,1,2,11,15,1
xiết,1,1,4,6,1
qui_mô,1,2,5,6,1
tráng,1,1,5,6,1
đất_đá,1,2,5,8,1
hồ_hởi,1,2,5,9,1
đối_trọng,1,2,8,11,1
gia_cố,1,2,5,7,1
trấn_giữ,1,2,7,11,1
mọi,1,1,4,4,1
khẩu.tin,1,1,8,10,1
nơ,1,1,2,3,1
địa_lí,1,2,5,7,1
ngăt,1,1,4,5,1
mẫu,1,1,4,5,1
khoẻ,1,1,5,5,1
khoắn,1,1,6,7,1
choá,1,1,4,5,1
phuộc,1,1,6,7,1
giảm_chấn,1,2,8,11,1
thuỷ_lực,1,2,7,10,1
bảo_hành,1,2,7,9,1
bắt_mắt,1,2,6,10,1
kếp,1,1,3,5,1
xy-lanh,1,1,7,7,1
ngang_ngửa,1,2,9,11,1
nhật_trình,1,2,9,12,1
khí_động_học,1,3,10,14,1
dung_hoà,1,2,7,8,1
thực_thụ,1,2,7,10,1
góc_cạnh,1,2,7,9,1
tạo_dáng,1,2,7,9,1
tiệm_cận,1,2,7,11,1
cc,1,1,2,2,1
mã_lực,1,2,5,8,1
mô-men,1,1,6,7,1
xoắn,1,1,4,6,1
lò_xo,1,2,4,5,1
khiên,1,1,5,6,1
xi-nhan,1,1,7,7,1
chắn_bùn,1,2,7,10,1
mat,1,1,3,3,1
gân_guốc,1,2,7,10,1
nam_tính,1,2,7,8,1
ánh_kim,1,2,6,7,1
đang_thống,1,2,9,11,1
exiter,1,1,6,6,1
trào,1,1,5,5,1
thịnh,1,1,6,6,1
dòng,1,1,5,5,1
dáng_vẻ,1,2,6,8,1
nét,1,1,4,4,1
góc,1,1,4,4,1
ốp,1,1,2,4,1
lớp,1,1,4,5,1
tuyền,1,1,6,7,1
vuốt,1,1,5,6,1
cụm,1,1,4,4,1
đèn,1,1,4,4,1
khối,1,1,5,6,1
gàng,1,1,5,5,1
nắm,1,1,4,5,1
ngầu,1,1,5,6,1
chất,1,1,5,6,1
chắn,1,1,5,6,1
dạng,1,1,5,5,1
vòng,1,1,5,5,1
tua,1,1,3,3,1
ấn,1,1,3,4,1
nhỏ,1,1,4,4,1
khả,1,1,4,4,1
hiển,1,1,5,6,1
thị,1,1,4,4,1
trí,1,1,4,4,1
giúp,1,1,5,5,1
lái,1,1,4,4,1
dễ,1,1,3,4,1
dàng,1,1,5,5,1
tốc,1,1,4,5,1
mức,1,1,4,5,1
tiêu_hao,1,2,7,8,1
liệu,1,1,5,6,1
cá_tính_hoá,1,3,9,12,1
led,1,1,3,3,1
bánh_xe,1,2,6,7,1
đón_đầu,1,2,6,9,1
diễu_binh,1,2,8,10,1
chiến_xa,1,2,7,9,1
phản_quang,1,2,9,10,1
tia_hồng_ngoại,1,3,12,15,1
đối_kháng,1,2,8,11,1
tách_biệt,1,2,8,11,1
pháo_tự_hành,1,3,10,14,1
siêu_đẳng,1,2,8,11,1
phát_xít,1,2,7,9,1
vô_hình,1,2,6,8,1
sành_sỏi,1,2,7,9,1
móc_túi,1,2,6,8,1
nhà_cái,1,2,6,8,1
won,1,1,3,3,1
mò,1,1,2,3,1
câu_kết,1,2,6,9,1
khai_thông,1,2,9,10,1
tân_cảng,1,2,7,9,1
yokohama,1,1,8,8,1
fc,1,1,2,2,1
nhược_điểm,1,2,9,14,1
chủ_tịch_đoàn,1,3,11,14,1
chuyên_cần,1,2,9,12,1
nản_lòng,1,2,7,9,1
hoà_đồng,1,2,7,10,1
lật_tẩy,1,2,6,10,1
giao_kèo,1,2,7,8,1
chán_nản,1,2,7,9,1
lượngs,1,1,6,9,1
gió_bão,1,2,6,8,1
rút_ruột,1,2,7,10,1
trường.thực,1,1,11,16,1
khuất_tất,1,2,8,12,1
sỏi,1,1,3,4,1
tiếp_tay,1,2,7,9,1
khấu_trừ,1,2,7,11,1
sâu_sát,1,2,6,8,1
lơ_là,1,2,4,6,1
giả_tạo,1,2,6,8,1
gameshow,1,1,8,8,1
cảm_tình,1,2,7,9,1
format,1,1,6,6,1
tự_biên_tự_diễn,1,4,12,19,1
concept,1,1,7,7,1
xạo,1,1,3,4,1
trấn,1,1,4,6,1
trường_giang,1,2,11,14,1
nhạt_nhẽo,1,2,8,10,1
ngớt,1,1,4,6,1
khiếu,1,1,5,7,1
quen_mặt,1,2,7,9,1
bái_phục,1,2,7,9,1
ẩn_số,1,2,4,8,1
cách_mạng_hoá,1,3,11,14,1
đặc_thù,1,2,6,9,1
tỏi,1,1,3,4,1
đế_chế,1,2,5,9,1
nài_nỉ,1,2,5,7,1
tự_lập,1,2,5,9,1
hai_bàn_tay_trắng,1,4,14,17,1
nội_khoa,1,2,7,9,1
sừng_sỏ,1,2,6,9,1
công_nghệ_sinh_học,1,4,15,19,1
mơ_ước,1,2,5,9,1
thầy_giáo,1,2,8,11,1
chuẩn_hoá,1,2,8,11,1
chính_thức_hoá,1,3,12,16,1
mo,1,1,2,2,1
khoàng,1,1,6,7,1
vô_giá_trị,1,3,8,11,1
tư_bản,1,2,5,7,1
thuyết_trình,1,2,11,14,1
này.từ,1,1,6,9,1
elly_trần_hoá,1,3,11,14,1
thuỷ_nguyễn_.,1,3,11,14,1
trang_nhã,1,2,8,9,1
chiffon,1,1,7,7,1
lạ_mắt,1,2,5,8,1
bộ_cánh,1,2,6,9,1
ghép_nối,1,2,7,10,1
bồng_bềnh,1,2,8,12,1
cung_bậc,1,2,7,9,1
thượng_lưu,1,2,9,13,1
gót,1,1,3,4,1
diu,1,1,3,3,1
phom,1,1,4,4,1
dạ_hội,1,2,5,8,1
hoạ_tiết,1,2,7,10,1
ntk,1,1,3,3,1
lỗng,1,1,4,6,1
lẫy,1,1,3,5,1
giải_nhiệt,1,2,9,12,1
tiếp_diễn,1,2,8,12,1
tin：ttkttv,1,1,10,10,1
riên,1,1,4,5,1
mắn,1,1,3,5,1
đậy,1,1,3,5,1
hãi_hùng,1,2,7,9,1
nguy_hại,1,2,7,8,1
mưng,1,1,4,5,1
mủ,1,1,2,3,1
guardian,1,1,8,8,1
cận_vệ,1,2,5,9,1
nghị_sĩ,1,2,6,8,1
thượng_nghị_viện,1,3,14,20,1
tốt_lành,1,2,7,10,1
tổng_tham_mưu_trưởng,1,4,17,23,1
hẻo,1,1,3,4,1
lảnh,1,1,4,5,1
khả,1,1,3,4,1
thủ_lãnh,1,2,7,9,1
tử_thương,1,2,8,12,1
diệt_trừ,1,2,7,11,1
tờ_rơi,1,2,5,8,1
bá_chủ,1,2,5,7,1
savills,1,1,7,7,1
bđs,1,1,3,3,1
hoang_sơ,1,2,7,8,1
chọc_tiết,1,2,8,11,1
cạp_quần,1,2,7,10,1
nhà_khách,1,2,8,10,1
chí_mạng,1,2,7,9,1
tand,1,1,4,4,1
rau_muống,1,2,8,10,1
vành_móng_ngựa,1,3,12,16,1
bài_ngoại,1,2,8,10,1
thắng_thế,1,2,8,12,1
điên_đảo,1,2,7,9,1
cá_biệt,1,2,6,9,1
đối_nội,1,2,6,10,1
cấm_cửa,1,2,6,10,1
chính_đảng,1,2,9,11,1
:_văn,1,2,4,5,1
phó,1,1,4,4,1
agribank,1,1,8,8,1
án_từ,1,2,4,7,1
sếp,1,1,3,5,1
ca-me-ra,1,1,8,8,1
ca-me-ra.,1,1,9,9,1
cafe,1,1,4,4,1
thang_máy,1,2,8,9,1
cơ_quan_hành_chính,1,4,15,18,1
bàn_cãi,1,2,6,8,1
lễ_tân,1,2,5,8,1
coffe,1,1,5,5,1
gộp,1,1,3,5,1
tươi_sáng,1,2,8,11,1
lạn,1,1,3,4,1
pmi,1,1,3,3,1
torng,1,1,5,5,1
nhẫn,1,1,4,6,1
ở_rể,1,2,3,7,1
con_riêng,1,2,8,9,1
hội_thẩm_nhân_dân,1,4,14,20,1
kim_loại_màu,1,3,10,12,1
tức_tối,1,2,6,10,1
nguyễn_chí,1,2,9,12,1
nhẫn_tâm,1,2,7,10,1
kiểm_sát_viên,1,3,11,15,1
nuốt,1,1,4,6,1
tiền_của,1,2,7,10,1
được_việc,1,2,8,13,1
trực_ban,1,2,7,9,1
con_dấu,1,2,6,8,1
lòng,1,1,5,5,1
thường,1,1,7,9,1
điện,1,1,5,6,1
thoại,1,1,6,6,1
định_thần,1,2,8,11,1
thiêng,1,1,6,7,1
giám,1,1,4,5,1
nóng_nực,1,2,7,10,1
ách_tắc,1,2,6,9,1
vằn,1,1,3,5,1
dã,1,1,3,3,1
quý,1,1,4,4,1
hiếm,1,1,5,6,1
lũ_lượt,1,2,6,10,1
đen-vàng,1,1,8,9,1
thù_lù,1,2,5,7,1
xua_đuổi,1,2,7,9,1
phóng_thích,1,2,10,12,1
hiếu_kì,1,2,6,9,1
hình_dáng,1,2,8,10,1
rùng_rợn,1,2,7,10,1
vái,1,1,3,4,1
nguyên_đán,1,2,9,11,1
​đức,1,1,4,6,1
dịp_quốc_tế,1,3,9,14,1
gồng,1,1,4,6,1
vui_tươi,1,2,7,9,1
rộn_rã,1,2,5,8,1
sắc_màu,1,2,6,9,1
vô_tư,1,2,4,6,1
sơn_ca,1,2,5,6,1
nhạc_phẩm,1,2,8,11,1
iên,1,1,3,4,1
thiếu_vắng,1,2,9,13,1
lung_tung,1,2,8,8,1
dây_xích,1,2,7,9,1
rọ_mõm,1,2,5,7,1
thú_dữ,1,2,5,8,1
ở_anh,1,2,4,6,1
ráng,1,1,4,5,1
tránh_né,1,2,7,9,1
cũi,1,1,3,4,1
nhảy_bổ,1,2,6,9,1
tộng,1,1,4,6,1
chi_phí_sản_xuất,1,4,13,17,1
đóng_chai,1,2,8,9,1
khoản,1,1,6,6,1
đại_hội_đảng_lần_thứ,1,5,16,24,1
đường_hướng,1,2,10,16,1
lý_lẽ,1,2,4,6,1
đả_động,1,2,6,9,1
lừa_phỉnh,1,2,8,11,1
bức_điện,1,2,7,11,1
giời,1,1,4,6,1
ngứa_tay,1,2,7,9,1
tong,1,1,4,4,1
abbtakk,1,1,7,7,1
nga,1,1,3,3,1
sức_lao_động,1,3,10,14,1
khoa_trương,1,2,10,12,1
xài,1,1,3,4,1
nhẹ_dạ,1,2,5,7,1
bắ,1,1,2,4,1
chạy_trường,1,2,10,14,1
dỏm,1,1,3,4,1
dởm,1,1,3,5,1
ăn_nói,1,2,5,7,1
môi_giới,1,2,7,10,1
chứng_minh_thư,1,3,12,15,1
cai_trị,1,2,6,7,1
post,1,1,4,4,1
xấu_xí,1,2,5,8,1
đầu_đàn,1,2,6,9,1
tứ_chi,1,2,5,7,1
thương_tiếc,1,2,10,14,1
bịt_mắt,1,2,6,9,1
đao,1,1,3,3,1
hữu_hiệu,1,2,7,11,1
hcm,1,1,3,3,1
bạn_hàng,1,2,7,9,1
đầu_nậu,1,2,6,10,1
rủng_rỉnh,1,2,8,10,1
bủa,1,1,3,4,1
nhịp_nhàng,1,2,9,11,1
súng_ống,1,2,7,10,1
đoá,1,1,3,4,1
tươi_thắm,1,2,8,12,1
tửng,1,1,4,6,1
biến_thể,1,2,7,11,1
tiêm_kích,1,2,8,10,1
đơn_giá,1,2,6,8,1
máy_bay_tiêm_kích,1,4,14,17,1
áp_chế,1,2,5,8,1
bức_xạ,1,2,5,8,1
tuốc,1,1,4,6,1
phản_lực,1,2,7,10,1
cánh_quạt,1,2,8,10,1
biển_đông,1,2,8,11,1
hàng_không_mẫu_hạm,1,4,15,20,1
"a_""",1,2,2,2,1
cả_gan,1,2,5,6,1
tau,1,1,3,3,1
khach,1,1,5,5,1
ha_long,1,2,6,6,1
bèkinh,1,1,6,7,1
trống_mái,1,2,8,11,1
phiều,1,1,5,7,1
onda,1,1,4,4,1
hvn,1,1,3,3,1
lead,1,1,4,4,1
fi,1,1,2,2,1
blade,1,1,5,5,1
msx,1,1,3,3,1
uỷ_nhiệm,1,2,7,10,1
"""_kiều",1,2,5,7,1
lạng_sơn,1,2,7,9,1
phấn_khởi,1,2,8,12,1
shopping,1,1,8,8,1
kyduyen,1,1,7,7,1
khệ_nệ,1,2,5,9,1
thiếu_gia,1,2,8,10,1
rựa,1,1,3,5,1
doạ_dẫm,1,2,6,9,1
hù_doạ,1,2,5,7,1
von,1,1,3,3,1
vàng_đen,1,2,7,8,1
siên,1,1,4,5,1
thần_dược,1,2,8,13,1
săn_bắt,1,2,6,9,1
cổ_cồn,1,2,5,9,1
viên-nhà,1,1,8,10,1
​thông,1,1,6,7,1
serie,1,1,5,5,1
hoạ_sỹ,1,2,5,7,1
con.việt,1,1,8,10,1
kịch_liệt,1,2,8,11,1
tại_ngũ,1,2,6,8,1
phủ_quyết,1,2,8,11,1
phóng_đại,1,2,8,10,1
quan_sát_viên,1,3,11,13,1
thu_nhận,1,2,7,9,1
mưu,1,1,3,4,1
tượng_trưng,1,2,10,14,1
tàu_thuyền,1,2,9,12,1
rê,1,1,2,3,1
lập_lờ,1,2,5,9,1
vi_sinh_vật,1,3,9,11,1
ký.theo,1,1,7,8,1
vntinnhanh,1,1,10,10,1
clear,1,1,5,5,1
mai_mối,1,2,6,8,1
calvin,1,1,6,6,1
harris,1,1,6,6,1
mớ,1,1,2,4,1
giảng_đường,1,2,10,14,1
thầy_thuốc,1,2,9,13,1
mãi_mãi,1,2,6,8,1
công_lao,1,2,7,8,1
nghiêm_trang,1,2,11,12,1
y_đức,1,2,4,6,1
hình_thể,1,2,7,10,1
lòng_thành,1,2,9,11,1
văn_tế,1,2,5,8,1
nữ_tướng,1,2,7,12,1
didi,1,1,4,4,1
dache,1,1,5,5,1
tuong,1,1,5,5,1
thế_vận_hội_mùa_hè,1,5,14,22,1
bão_hoà,1,2,6,8,1
ái_nữ,1,2,4,7,1
danh_gia_vọng_tộc,1,4,14,17,1
xaluan,1,1,6,6,1
mê_man,1,2,5,6,1
đồng_tử,1,2,6,10,1
truỵ_tim_mạch,1,3,11,13,1
hô_hấp,1,2,5,8,1
tuỷ_sống,1,2,7,10,1
tức_tưởi,1,2,7,12,1
đút,1,1,3,4,1
cháu,1,1,5,5,1
bụng,1,1,5,5,1
chóng,1,1,6,6,1
huyết,1,1,6,7,1
áp,1,1,3,3,1
nhịp,1,1,5,5,1
chậm,1,1,5,6,1
niêm,1,1,4,5,1
mạc,1,1,4,4,1
tím,1,1,4,4,1
tái,1,1,4,4,1
ếch_nhái,1,2,7,10,1
cúu,1,1,3,4,1
dựa,1,1,4,5,1
thập,1,1,5,6,1
viện,1,1,5,6,1
ngụ,1,1,4,4,1
khóm,1,1,5,5,1
phường,1,1,7,9,1
tối,1,1,4,5,1
tục,1,1,4,4,1
thịt,1,1,5,5,1
nhái,1,1,5,5,1
ếch,1,1,4,5,1
xào,1,1,4,4,1
khoảng,1,1,7,7,1
đạm,1,1,3,4,1
kẽm,1,1,3,4,1
bufotenin,1,1,9,9,1
thời_gian_biểu,1,3,12,16,1
dạ_dày,1,2,5,7,1
tanin,1,1,5,5,1
thuốc_tím,1,2,8,11,1
hoạt_tính,1,2,8,10,1
hấp_thụ,1,2,6,9,1
canxi,1,1,5,5,1
còi_xương,1,2,8,11,1
ruốc,1,1,4,6,1
nhà_thi_đấu,1,3,9,12,1
ghe,1,1,3,3,1
sà_lan,1,2,5,6,1
đọng,1,1,4,5,1
khử,1,1,3,5,1
xy,1,1,2,2,1
bộ_mặt,1,2,5,9,1
trắng_xoá,1,2,8,11,1
tồn_ứ,1,2,4,8,1
nghè,1,1,4,5,1
thuỷ_triều,1,2,9,12,1
xót_xa,1,2,5,6,1
khoáng_chất,1,2,10,13,1
chật_cứng,1,2,8,12,1
lềnh_bềnh,1,2,8,12,1
canô,1,1,4,5,1
hấp_thu,1,2,6,8,1
nấm_mốc,1,2,6,10,1
hôi,1,1,3,4,1
trào,1,1,4,5,1
này_khác,1,2,7,9,1
