Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
nghệ,1,1,5,6,1
đào,1,1,4,4,1
vna,1,1,3,3,1
ana,1,1,3,3,1
viện_dẫn,1,2,7,11,1
thấy_kinh_tế,1,3,10,14,1
châu_âu_lufthansa,1,3,15,17,1
lien,1,1,4,4,1
xây_xát,1,2,6,8,1
nốp,1,1,3,5,1
loạng_choạng,1,2,11,13,1
hết_hơi,1,2,6,9,1
tan_tầm,1,2,6,8,1
ngọc_thạch,1,2,9,11,1
cảm_tử,1,2,5,8,1
phù_thuỷ,1,2,7,9,1
oanh_tạc,1,2,7,8,1
chiếu_phim,1,2,9,11,1
last,1,1,4,4,1
stand,1,1,5,5,1
kìm_hãm,1,2,6,8,1
nguyên_tác,1,2,9,11,1
famke,1,1,5,5,1
janssen,1,1,7,7,1
apocalypse,1,1,10,10,1
past,1,1,4,4,1
ẩn_ý,1,2,3,6,1
từ_hư,1,2,4,7,1
thần_giao_cách_cảm,1,4,15,19,1
ký_sinh,1,2,6,7,1
vật_chủ,1,2,6,9,1
đồng_loại,1,2,8,11,1
cài,1,1,3,4,1
soán,1,1,4,5,1
phơi_phới,1,2,8,11,1
tươi_rói,1,2,7,10,1
trại_tập_trung,1,3,12,15,1
xiêu,1,1,4,5,1
quốc_nội,1,2,7,11,1
vi_vu,1,2,4,4,1
vck,1,1,3,3,1
l,1,1,1,1,1
pole,1,1,4,4,1
dũng_mãnh,1,2,8,10,1
tay_chơi,1,2,7,8,1
thứ_thiệt,1,2,8,12,1
long_lanh,1,2,8,8,1
khang,1,1,5,5,1
sánh,1,1,4,5,1
compound,1,1,8,8,1
bảo_chứng,1,2,8,11,1
se,1,1,2,2,1
anh_chị,1,2,6,7,1
tỉnhthái,1,1,8,10,1
​cháy,1,1,5,6,1
bnonews,1,1,7,7,1
nội_trú,1,2,6,9,1
trờ,1,1,3,5,1
bắt_chuyện,1,2,9,13,1
lài,1,1,3,4,1
nãy,1,1,3,4,1
",_cường_độ",1,3,8,13,1
tân_hoa,1,2,6,7,1
địa_chấn,1,2,7,10,1
hống,1,1,4,6,1
đmả,1,1,3,4,1
rột,1,1,3,5,1
chèn_ép,1,2,6,8,1
đánh_số,1,2,6,9,1
villas,1,1,6,6,1
condotel,1,1,8,8,1
kiến_trúc_sư,1,3,10,14,1
tuyệt_tác,1,2,8,11,1
truc,1,1,4,4,1
vòm,1,1,3,4,1
vvv,1,1,3,3,1
tất_yếu,1,2,6,10,1
thụ_án,1,2,5,7,1
gan_lì,1,2,5,6,1
lãnh_địa,1,2,7,9,1
đốt_phá,1,2,6,9,1
cư_trú,1,2,5,7,1
võ_đường,1,2,7,11,1
vây_ráp,1,2,6,8,1
khung_hình_phạt,1,3,13,15,1
từ_sơn,1,2,5,8,1
chánh_án,1,2,7,9,1
dưới_trướng,1,2,10,16,1
bặm_trợn,1,2,7,11,1
ngoan_ngoãn,1,2,10,11,1
lái_buôn,1,2,7,9,1
trung_tuần,1,2,9,11,1
tnhh,1,1,4,4,1
nội_quy,1,2,6,8,1
công_nông,1,2,8,10,1
thuộc_hạ,1,2,7,10,1
barack,1,1,6,6,1
tan_thành_mây_khói,1,4,15,18,1
đau_thương,1,2,9,11,1
tiếc_thương,1,2,10,14,1
vô_hạn,1,2,5,7,1
vong_linh,1,2,8,8,1
di_chứng,1,2,7,9,1
sẹo,1,1,3,4,1
cử_chỉ,1,2,5,8,1
nhà_sử_học,1,3,8,12,1
hoanh,1,1,5,5,1
̣t,1,1,2,2,1
đặt,1,1,4,5,1
vòng_hoa,1,2,7,8,1
vĩnh_cửu,1,2,7,10,1
hệ,1,1,3,4,1
á_châu,1,2,5,7,1
đi_nữa,1,2,5,7,1
tối_mật,1,2,6,10,1
hơ,1,1,2,3,1
tập_tin,1,2,6,8,1
đơn_giản_hoá,1,3,10,13,1
tâm_thế,1,2,6,9,1
phong_bì,1,2,7,8,1
lưu_vong,1,2,7,8,1
dối_trá,1,2,6,9,1
con_đẻ,1,2,5,6,1
mát_mẻ,1,2,5,7,1
cố_hương,1,2,7,11,1
sấy,1,1,3,5,1
ký_ức,1,2,4,7,1
thơ_ấu,1,2,5,8,1
tuyệt_thực,1,2,9,13,1
cao_lớn,1,2,6,8,1
cảm_thấy_viên_mãn,1,4,14,19,1
"mỹ_""",1,2,3,4,1
lược_dịch,1,2,8,12,1
đánh_đổi,1,2,7,10,1
sinh_nhai,1,2,8,8,1
dư_dả,1,2,4,6,1
từ_điển,1,2,6,10,1
ngoài_lề,1,2,7,10,1
khoan_dung,1,2,9,9,1
biết_điều,1,2,8,12,1
bầu_bạn,1,2,6,9,1
lọt_lòng,1,2,7,9,1
kín_đáo,1,2,6,8,1
trông_nom,1,2,8,9,1
mải,1,1,3,4,1
nhịn_đói,1,2,7,9,1
quý_tử,1,2,5,8,1
đặc_quyền,1,2,8,12,1
nguyên_soái,1,2,10,12,1
sung_túc,1,2,7,8,1
khác.tôi,1,1,8,10,1
nói_bóng_gió,1,3,10,13,1
hời,1,1,3,5,1
bốn_phương,1,2,9,13,1
syria,1,1,5,5,1
điêu,1,1,4,5,1
nổ_cướp,1,2,6,11,1
nội_chiến,1,2,8,12,1
tn,1,1,2,2,1
xe_cộ,1,2,4,6,1
​is,1,1,3,3,1
phát_điện,1,2,8,11,1
giáo_phái,1,2,8,10,1
thiểu_số,1,2,7,11,1
wilayat,1,1,7,7,1
al-sahel,1,1,8,8,1
ghê_tởm,1,2,6,9,1
đảo_lộn,1,2,6,9,1
kiệt,1,1,4,6,1
hiện_chủ,1,2,7,10,1
đa_dạng_sinh_học,1,4,13,15,1
khiếm_khuyết,1,2,11,15,1
xiết,1,1,4,6,1
qui_mô,1,2,5,6,1
tráng,1,1,5,6,1
đất_đá,1,2,5,8,1
hồ_hởi,1,2,5,9,1
đối_trọng,1,2,8,11,1
gia_cố,1,2,5,7,1
trấn_giữ,1,2,7,11,1
mọi,1,1,4,4,1
khẩu.tin,1,1,8,10,1
nơ,1,1,2,3,1
địa_lí,1,2,5,7,1
ngăt,1,1,4,5,1
mẫu,1,1,4,5,1
khoẻ,1,1,5,5,1
khoắn,1,1,6,7,1
choá,1,1,4,5,1
phuộc,1,1,6,7,1
giảm_chấn,1,2,8,11,1
thuỷ_lực,1,2,7,10,1
bảo_hành,1,2,7,9,1
bắt_mắt,1,2,6,10,1
kếp,1,1,3,5,1
xy-lanh,1,1,7,7,1
ngang_ngửa,1,2,9,11,1
nhật_trình,1,2,9,12,1
khí_động_học,1,3,10,14,1
dung_hoà,1,2,7,8,1
thực_thụ,1,2,7,10,1
góc_cạnh,1,2,7,9,1
tạo_dáng,1,2,7,9,1
tiệm_cận,1,2,7,11,1
cc,1,1,2,2,1
mã_lực,1,2,5,8,1
mô-men,1,1,6,7,1
xoắn,1,1,4,6,1
lò_xo,1,2,4,5,1
khiên,1,1,5,6,1
xi-nhan,1,1,7,7,1
chắn_bùn,1,2,7,10,1
mat,1,1,3,3,1
gân_guốc,1,2,7,10,1
nam_tính,1,2,7,8,1
ánh_kim,1,2,6,7,1
đang_thống,1,2,9,11,1
exiter,1,1,6,6,1
trào,1,1,5,5,1
thịnh,1,1,6,6,1
dòng,1,1,5,5,1
dáng_vẻ,1,2,6,8,1
nét,1,1,4,4,1
góc,1,1,4,4,1
ốp,1,1,2,4,1
lớp,1,1,4,5,1
tuyền,1,1,6,7,1
vuốt,1,1,5,6,1
cụm,1,1,4,4,1
đèn,1,1,4,4,1
khối,1,1,5,6,1
gàng,1,1,5,5,1
nắm,1,1,4,5,1
ngầu,1,1,5,6,1
chất,1,1,5,6,1
chắn,1,1,5,6,1
dạng,1,1,5,5,1
vòng,1,1,5,5,1
tua,1,1,3,3,1
ấn,1,1,3,4,1
nhỏ,1,1,4,4,1
khả,1,1,4,4,1
hiển,1,1,5,6,1
thị,1,1,4,4,1
trí,1,1,4,4,1
giúp,1,1,5,5,1
lái,1,1,4,4,1
dễ,1,1,3,4,1
dàng,1,1,5,5,1
tốc,1,1,4,5,1
mức,1,1,4,5,1
tiêu_hao,1,2,7,8,1
liệu,1,1,5,6,1
cá_tính_hoá,1,3,9,12,1
led,1,1,3,3,1
bánh_xe,1,2,6,7,1
đón_đầu,1,2,6,9,1
diễu_binh,1,2,8,10,1
chiến_xa,1,2,7,9,1
phản_quang,1,2,9,10,1
tia_hồng_ngoại,1,3,12,15,1
đối_kháng,1,2,8,11,1
tách_biệt,1,2,8,11,1
pháo_tự_hành,1,3,10,14,1
siêu_đẳng,1,2,8,11,1
phát_xít,1,2,7,9,1
vô_hình,1,2,6,8,1
sành_sỏi,1,2,7,9,1
móc_túi,1,2,6,8,1
nhà_cái,1,2,6,8,1
won,1,1,3,3,1
mò,1,1,2,3,1
câu_kết,1,2,6,9,1
khai_thông,1,2,9,10,1
tân_cảng,1,2,7,9,1
yokohama,1,1,8,8,1
fc,1,1,2,2,1
nhược_điểm,1,2,9,14,1
chủ_tịch_đoàn,1,3,11,14,1
chuyên_cần,1,2,9,12,1
nản_lòng,1,2,7,9,1
hoà_đồng,1,2,7,10,1
lật_tẩy,1,2,6,10,1
giao_kèo,1,2,7,8,1
chán_nản,1,2,7,9,1
lượngs,1,1,6,9,1
gió_bão,1,2,6,8,1
rút_ruột,1,2,7,10,1
trường.thực,1,1,11,16,1
khuất_tất,1,2,8,12,1
sỏi,1,1,3,4,1
tiếp_tay,1,2,7,9,1
khấu_trừ,1,2,7,11,1
sâu_sát,1,2,6,8,1
lơ_là,1,2,4,6,1
giả_tạo,1,2,6,8,1
gameshow,1,1,8,8,1
cảm_tình,1,2,7,9,1
format,1,1,6,6,1
tự_biên_tự_diễn,1,4,12,19,1
concept,1,1,7,7,1
xạo,1,1,3,4,1
trấn,1,1,4,6,1
trường_giang,1,2,11,14,1
nhạt_nhẽo,1,2,8,10,1
ngớt,1,1,4,6,1
khiếu,1,1,5,7,1
quen_mặt,1,2,7,9,1
bái_phục,1,2,7,9,1
ẩn_số,1,2,4,8,1
cách_mạng_hoá,1,3,11,14,1
đặc_thù,1,2,6,9,1
tỏi,1,1,3,4,1
đế_chế,1,2,5,9,1
nài_nỉ,1,2,5,7,1
tự_lập,1,2,5,9,1
hai_bàn_tay_trắng,1,4,14,17,1
nội_khoa,1,2,7,9,1
sừng_sỏ,1,2,6,9,1
công_nghệ_sinh_học,1,4,15,19,1
mơ_ước,1,2,5,9,1
thầy_giáo,1,2,8,11,1
chuẩn_hoá,1,2,8,11,1
chính_thức_hoá,1,3,12,16,1
mo,1,1,2,2,1
khoàng,1,1,6,7,1
vô_giá_trị,1,3,8,11,1
tư_bản,1,2,5,7,1
thuyết_trình,1,2,11,14,1
này.từ,1,1,6,9,1
elly_trần_hoá,1,3,11,14,1
thuỷ_nguyễn_.,1,3,11,14,1
trang_nhã,1,2,8,9,1
chiffon,1,1,7,7,1
lạ_mắt,1,2,5,8,1
bộ_cánh,1,2,6,9,1
ghép_nối,1,2,7,10,1
bồng_bềnh,1,2,8,12,1
cung_bậc,1,2,7,9,1
thượng_lưu,1,2,9,13,1
gót,1,1,3,4,1
diu,1,1,3,3,1
phom,1,1,4,4,1
dạ_hội,1,2,5,8,1
hoạ_tiết,1,2,7,10,1
ntk,1,1,3,3,1
lỗng,1,1,4,6,1
lẫy,1,1,3,5,1
giải_nhiệt,1,2,9,12,1
tiếp_diễn,1,2,8,12,1
tin：ttkttv,1,1,10,10,1
riên,1,1,4,5,1
mắn,1,1,3,5,1
đậy,1,1,3,5,1
hãi_hùng,1,2,7,9,1
nguy_hại,1,2,7,8,1
mưng,1,1,4,5,1
mủ,1,1,2,3,1
guardian,1,1,8,8,1
cận_vệ,1,2,5,9,1
nghị_sĩ,1,2,6,8,1
thượng_nghị_viện,1,3,14,20,1
tốt_lành,1,2,7,10,1
tổng_tham_mưu_trưởng,1,4,17,23,1
hẻo,1,1,3,4,1
lảnh,1,1,4,5,1
khả,1,1,3,4,1
thủ_lãnh,1,2,7,9,1
tử_thương,1,2,8,12,1
diệt_trừ,1,2,7,11,1
tờ_rơi,1,2,5,8,1
bá_chủ,1,2,5,7,1
savills,1,1,7,7,1
bđs,1,1,3,3,1
hoang_sơ,1,2,7,8,1
chọc_tiết,1,2,8,11,1
cạp_quần,1,2,7,10,1
nhà_khách,1,2,8,10,1
chí_mạng,1,2,7,9,1
tand,1,1,4,4,1
rau_muống,1,2,8,10,1
vành_móng_ngựa,1,3,12,16,1
bài_ngoại,1,2,8,10,1
thắng_thế,1,2,8,12,1
điên_đảo,1,2,7,9,1
cá_biệt,1,2,6,9,1
đối_nội,1,2,6,10,1
cấm_cửa,1,2,6,10,1
chính_đảng,1,2,9,11,1
:_văn,1,2,4,5,1
phó,1,1,4,4,1
agribank,1,1,8,8,1
án_từ,1,2,4,7,1
sếp,1,1,3,5,1
ca-me-ra,1,1,8,8,1
ca-me-ra.,1,1,9,9,1
cafe,1,1,4,4,1
thang_máy,1,2,8,9,1
cơ_quan_hành_chính,1,4,15,18,1
bàn_cãi,1,2,6,8,1
lễ_tân,1,2,5,8,1
coffe,1,1,5,5,1
gộp,1,1,3,5,1
tươi_sáng,1,2,8,11,1
lạn,1,1,3,4,1
pmi,1,1,3,3,1
torng,1,1,5,5,1
nhẫn,1,1,4,6,1
ở_rể,1,2,3,7,1
con_riêng,1,2,8,9,1
hội_thẩm_nhân_dân,1,4,14,20,1
kim_loại_màu,1,3,10,12,1
tức_tối,1,2,6,10,1
nguyễn_chí,1,2,9,12,1
nhẫn_tâm,1,2,7,10,1
kiểm_sát_viên,1,3,11,15,1
nuốt,1,1,4,6,1
tiền_của,1,2,7,10,1
được_việc,1,2,8,13,1
trực_ban,1,2,7,9,1
con_dấu,1,2,6,8,1
lòng,1,1,5,5,1
thường,1,1,7,9,1
điện,1,1,5,6,1
thoại,1,1,6,6,1
định_thần,1,2,8,11,1
thiêng,1,1,6,7,1
giám,1,1,4,5,1
nóng_nực,1,2,7,10,1
ách_tắc,1,2,6,9,1
vằn,1,1,3,5,1
dã,1,1,3,3,1
quý,1,1,4,4,1
hiếm,1,1,5,6,1
lũ_lượt,1,2,6,10,1
đen-vàng,1,1,8,9,1
thù_lù,1,2,5,7,1
xua_đuổi,1,2,7,9,1
phóng_thích,1,2,10,12,1
hiếu_kì,1,2,6,9,1
hình_dáng,1,2,8,10,1
rùng_rợn,1,2,7,10,1
vái,1,1,3,4,1
nguyên_đán,1,2,9,11,1
​đức,1,1,4,6,1
dịp_quốc_tế,1,3,9,14,1
gồng,1,1,4,6,1
vui_tươi,1,2,7,9,1
rộn_rã,1,2,5,8,1
sắc_màu,1,2,6,9,1
vô_tư,1,2,4,6,1
sơn_ca,1,2,5,6,1
nhạc_phẩm,1,2,8,11,1
iên,1,1,3,4,1
thiếu_vắng,1,2,9,13,1
lung_tung,1,2,8,8,1
dây_xích,1,2,7,9,1
rọ_mõm,1,2,5,7,1
thú_dữ,1,2,5,8,1
ở_anh,1,2,4,6,1
ráng,1,1,4,5,1
tránh_né,1,2,7,9,1
cũi,1,1,3,4,1
nhảy_bổ,1,2,6,9,1
tộng,1,1,4,6,1
chi_phí_sản_xuất,1,4,13,17,1
đóng_chai,1,2,8,9,1
khoản,1,1,6,6,1
đại_hội_đảng_lần_thứ,1,5,16,24,1
đường_hướng,1,2,10,16,1
lý_lẽ,1,2,4,6,1
đả_động,1,2,6,9,1
lừa_phỉnh,1,2,8,11,1
bức_điện,1,2,7,11,1
giời,1,1,4,6,1
ngứa_tay,1,2,7,9,1
tong,1,1,4,4,1
abbtakk,1,1,7,7,1
nga,1,1,3,3,1
sức_lao_động,1,3,10,14,1
khoa_trương,1,2,10,12,1
xài,1,1,3,4,1
nhẹ_dạ,1,2,5,7,1
bắ,1,1,2,4,1
chạy_trường,1,2,10,14,1
dỏm,1,1,3,4,1
dởm,1,1,3,5,1
ăn_nói,1,2,5,7,1
môi_giới,1,2,7,10,1
chứng_minh_thư,1,3,12,15,1
cai_trị,1,2,6,7,1
post,1,1,4,4,1
xấu_xí,1,2,5,8,1
đầu_đàn,1,2,6,9,1
tứ_chi,1,2,5,7,1
thương_tiếc,1,2,10,14,1
bịt_mắt,1,2,6,9,1
đao,1,1,3,3,1
hữu_hiệu,1,2,7,11,1
hcm,1,1,3,3,1
bạn_hàng,1,2,7,9,1
đầu_nậu,1,2,6,10,1
rủng_rỉnh,1,2,8,10,1
bủa,1,1,3,4,1
nhịp_nhàng,1,2,9,11,1
súng_ống,1,2,7,10,1
đoá,1,1,3,4,1
tươi_thắm,1,2,8,12,1
tửng,1,1,4,6,1
biến_thể,1,2,7,11,1
tiêm_kích,1,2,8,10,1
đơn_giá,1,2,6,8,1
máy_bay_tiêm_kích,1,4,14,17,1
áp_chế,1,2,5,8,1
bức_xạ,1,2,5,8,1
tuốc,1,1,4,6,1
phản_lực,1,2,7,10,1
cánh_quạt,1,2,8,10,1
biển_đông,1,2,8,11,1
hàng_không_mẫu_hạm,1,4,15,20,1
"a_""",1,2,2,2,1
cả_gan,1,2,5,6,1
tau,1,1,3,3,1
khach,1,1,5,5,1
ha_long,1,2,6,6,1
bèkinh,1,1,6,7,1
trống_mái,1,2,8,11,1
phiều,1,1,5,7,1
onda,1,1,4,4,1
hvn,1,1,3,3,1
lead,1,1,4,4,1
fi,1,1,2,2,1
blade,1,1,5,5,1
msx,1,1,3,3,1
uỷ_nhiệm,1,2,7,10,1
"""_kiều",1,2,5,7,1
lạng_sơn,1,2,7,9,1
phấn_khởi,1,2,8,12,1
shopping,1,1,8,8,1
kyduyen,1,1,7,7,1
khệ_nệ,1,2,5,9,1
thiếu_gia,1,2,8,10,1
rựa,1,1,3,5,1
doạ_dẫm,1,2,6,9,1
hù_doạ,1,2,5,7,1
von,1,1,3,3,1
vàng_đen,1,2,7,8,1
siên,1,1,4,5,1
thần_dược,1,2,8,13,1
săn_bắt,1,2,6,9,1
cổ_cồn,1,2,5,9,1
viên-nhà,1,1,8,10,1
​thông,1,1,6,7,1
serie,1,1,5,5,1
hoạ_sỹ,1,2,5,7,1
con.việt,1,1,8,10,1
kịch_liệt,1,2,8,11,1
tại_ngũ,1,2,6,8,1
phủ_quyết,1,2,8,11,1
phóng_đại,1,2,8,10,1
quan_sát_viên,1,3,11,13,1
thu_nhận,1,2,7,9,1
mưu,1,1,3,4,1
tượng_trưng,1,2,10,14,1
tàu_thuyền,1,2,9,12,1
rê,1,1,2,3,1
lập_lờ,1,2,5,9,1
vi_sinh_vật,1,3,9,11,1
ký.theo,1,1,7,8,1
vntinnhanh,1,1,10,10,1
clear,1,1,5,5,1
mai_mối,1,2,6,8,1
calvin,1,1,6,6,1
harris,1,1,6,6,1
mớ,1,1,2,4,1
giảng_đường,1,2,10,14,1
thầy_thuốc,1,2,9,13,1
mãi_mãi,1,2,6,8,1
công_lao,1,2,7,8,1
nghiêm_trang,1,2,11,12,1
y_đức,1,2,4,6,1
hình_thể,1,2,7,10,1
lòng_thành,1,2,9,11,1
văn_tế,1,2,5,8,1
nữ_tướng,1,2,7,12,1
didi,1,1,4,4,1
dache,1,1,5,5,1
tuong,1,1,5,5,1
thế_vận_hội_mùa_hè,1,5,14,22,1
bão_hoà,1,2,6,8,1
ái_nữ,1,2,4,7,1
danh_gia_vọng_tộc,1,4,14,17,1
xaluan,1,1,6,6,1
mê_man,1,2,5,6,1
đồng_tử,1,2,6,10,1
truỵ_tim_mạch,1,3,11,13,1
hô_hấp,1,2,5,8,1
tuỷ_sống,1,2,7,10,1
tức_tưởi,1,2,7,12,1
đút,1,1,3,4,1
cháu,1,1,5,5,1
bụng,1,1,5,5,1
chóng,1,1,6,6,1
huyết,1,1,6,7,1
áp,1,1,3,3,1
nhịp,1,1,5,5,1
chậm,1,1,5,6,1
niêm,1,1,4,5,1
mạc,1,1,4,4,1
tím,1,1,4,4,1
tái,1,1,4,4,1
ếch_nhái,1,2,7,10,1
cúu,1,1,3,4,1
dựa,1,1,4,5,1
thập,1,1,5,6,1
viện,1,1,5,6,1
ngụ,1,1,4,4,1
khóm,1,1,5,5,1
phường,1,1,7,9,1
tối,1,1,4,5,1
tục,1,1,4,4,1
thịt,1,1,5,5,1
nhái,1,1,5,5,1
ếch,1,1,4,5,1
xào,1,1,4,4,1
khoảng,1,1,7,7,1
đạm,1,1,3,4,1
kẽm,1,1,3,4,1
bufotenin,1,1,9,9,1
thời_gian_biểu,1,3,12,16,1
dạ_dày,1,2,5,7,1
tanin,1,1,5,5,1
thuốc_tím,1,2,8,11,1
hoạt_tính,1,2,8,10,1
hấp_thụ,1,2,6,9,1
canxi,1,1,5,5,1
còi_xương,1,2,8,11,1
ruốc,1,1,4,6,1
nhà_thi_đấu,1,3,9,12,1
ghe,1,1,3,3,1
sà_lan,1,2,5,6,1
đọng,1,1,4,5,1
khử,1,1,3,5,1
xy,1,1,2,2,1
bộ_mặt,1,2,5,9,1
trắng_xoá,1,2,8,11,1
tồn_ứ,1,2,4,8,1
nghè,1,1,4,5,1
thuỷ_triều,1,2,9,12,1
xót_xa,1,2,5,6,1
khoáng_chất,1,2,10,13,1
chật_cứng,1,2,8,12,1
lềnh_bềnh,1,2,8,12,1
canô,1,1,4,5,1
hấp_thu,1,2,6,8,1
nấm_mốc,1,2,6,10,1
hôi,1,1,3,4,1
trào,1,1,4,5,1
này_khác,1,2,7,9,1
tắc,1,1,3,5,1
nhà_bán_lẻ,1,3,8,11,1
trắc_trở,1,2,7,11,1
song_hành,1,2,8,9,1
sơ_kết,1,2,5,8,1
nợ_đọng,1,2,6,9,1
lời_giải,1,2,7,10,1
súc,1,1,3,4,1
tồn,1,1,3,5,1
thuế_suất,1,2,8,12,1
trích_lập,1,2,8,11,1
séc,1,1,3,4,1
lỗi_thời,1,2,7,11,1
gieo_rắc,1,2,7,9,1
lạc_hậu,1,2,6,9,1
chạy_đua_chức,1,3,11,14,1
đại_cử_tri,1,3,8,11,1
nghị_sỹ,1,2,6,8,1
kiên_định,1,2,8,10,1
quốc_doanh,1,2,9,11,1
vietinbank,1,1,10,10,1
bội_chi_ngân_sách,1,4,14,18,1
động_thực_vật,1,3,11,17,1
dậm,1,1,3,5,1
tiến_công,1,2,8,11,1
tỉa,1,1,3,4,1
súng_cối,1,2,7,10,1
trận_địa,1,2,7,10,1
ite,1,1,3,3,1
vòng_vây,1,2,7,9,1
nội_thị,1,2,6,9,1
thực_địa,1,2,7,10,1
al-saadi,1,1,8,8,1
rễ,1,1,2,4,1
sinh_sôi,1,2,7,8,1
càn_quét,1,2,7,9,1
sào_huyệt,1,2,8,11,1
chiếm_đóng,1,2,9,12,1
",_minh",1,2,5,5,1
truyền_đơn,1,2,9,12,1
liên_hợp_quốc,1,3,11,16,1
chia_cắt,1,2,7,9,1
liên_quân,1,2,8,10,1
liều_mạng,1,2,8,11,1
hàng_ngũ,1,2,7,9,1
tòng_quân,1,2,8,10,1
chính_quy,1,2,8,9,1
tử_huyệt,1,2,7,11,1
chiến_trận,1,2,9,13,1
tứ_phía,1,2,6,9,1
điêu_đứng,1,2,8,11,1
lấy_lòng,1,2,7,10,1
phần_trăm,1,2,8,11,1
diesel,1,1,6,6,1
car,1,1,3,3,1
thú_tội,1,2,6,9,1
loang,1,1,5,5,1
chủ_tài_khoản,1,3,11,14,1
đùn_đẩy,1,2,6,9,1
thăm_viếng,1,2,9,12,1
làm_bé,1,2,5,7,1
ngớ,1,1,3,5,1
phỏng_đoán,1,2,9,11,1
cuốii,1,1,5,7,1
lạ_lùng,1,2,6,8,1
dân_gian,1,2,7,8,1
từ_ngữ,1,2,5,9,1
lợi_bất_cập_hại,1,4,12,19,1
lạ_lẫm,1,2,5,8,1
đánh_vật,1,2,7,10,1
xấp,1,1,3,5,1
phiền_muộn,1,2,9,13,1
học_bạ,1,2,5,7,1
mất_công,1,2,7,10,1
đã_đành,1,2,6,8,1
trí_lực,1,2,6,9,1
nón,1,1,3,4,1
nhà_chuyên_môn,1,3,12,15,1
cầu_đường,1,2,8,13,1
ppmu_thuathienhue@yahoo.com,1,2,26,26,1
fax,1,1,3,3,1
ốn,1,1,2,4,1
sở_giao_dịch,1,3,10,13,1
chùa,1,1,5,5,1
giết,1,1,5,6,1
mãn,1,1,3,4,1
thượng_tướng,1,2,11,17,1
trọng_án,1,2,7,9,1
thanh_thiên_bạch_nhật,1,4,18,22,1
sim,1,1,3,3,1
nghiêm_trị,1,2,9,11,1
ngoan_cố,1,2,7,9,1
lưu_manh,1,2,7,8,1
xảo_quyệt,1,2,8,11,1
chát_chúa,1,2,8,10,1
cầm_đồ,1,2,5,9,1
nặng_lãi,1,2,7,10,1
khoáng_sản,1,2,9,11,1
chạy_án,1,2,6,8,1
hận_thù,1,2,6,9,1
chêt,1,1,4,5,1
lê_hữu_trí,1,3,8,12,1
băng_đạn,1,2,7,9,1
trật,1,1,4,6,1
bánh_chè,1,2,7,9,1
vtvcab,1,1,6,6,1
cab,1,1,3,3,1
sống_động,1,2,8,12,1
thy,1,1,3,3,1
hình_tượng,1,2,9,13,1
teen,1,1,4,4,1
quá_đà,1,2,5,7,1
thiên_bẩm,1,2,8,11,1
yêu_đời,1,2,6,9,1
tróc,1,1,5,5,1
sửa,1,1,4,5,1
chữa,1,1,5,6,1
sáu,1,1,4,4,1
áu,1,1,2,3,1
ăn_chực_nằm_chờ,1,4,12,19,1
bất_khả_kháng,1,3,11,15,1
liện,1,1,4,6,1
buôn_ma_thuột,1,3,11,14,1
buon,1,1,4,4,1
thuot,1,1,5,5,1
phụ_tùng,1,2,7,9,1
rầm,1,1,3,5,1
xe_con,1,2,5,5,1
chồm,1,1,4,6,1
​dừng,1,1,5,7,1
gấp_rút,1,2,6,9,1
đưa_tang,1,2,7,8,1
nhúng_tay,1,2,8,9,1
băng_video,1,2,9,10,1
để_tang,1,2,6,8,1
phe_phái,1,2,7,8,1
ul,1,1,2,2,1
linh_cữu,1,2,7,9,1
bom.tuyên,1,1,9,10,1
nhận_vơ,1,2,6,9,1
hat-trick,1,1,9,9,1
giã_từ,1,2,5,8,1
ảng,1,1,3,4,1
xoã,1,1,3,4,1
stress,1,1,6,6,1
sa_sút,1,2,5,6,1
nồng_cháy,1,2,8,11,1
đắm_đuối,1,2,7,11,1
hưởng_thụ,1,2,8,12,1
rắn_chắc,1,2,7,11,1
nổi_cáu,1,2,6,9,1
giọng_điệu,1,2,9,12,1
kiêu_ngạo,1,2,8,10,1
phê_phán,1,2,7,9,1
sỉ_nhục,1,2,6,8,1
thành_kiến,1,2,9,12,1
té_tát,1,2,5,7,1
bỏ_tù,1,2,4,6,1
xen,1,1,3,3,1
trách_mắng,1,2,9,12,1
đói_nghèo,1,2,8,10,1
hợp_đồng_bằng,1,3,11,17,1
kêu_ca_sĩ,1,3,7,9,1
rao,1,1,3,3,1
địa_chính,1,2,8,10,1
nói_dối,1,2,6,9,1
tiếp_lời,1,2,7,11,1
bủn_rủn,1,2,6,8,1
quang_hà,1,2,7,8,1
đồng_phú_nhuận,1,3,12,17,1
ông_bầu,1,2,6,9,1
linh_cảm,1,2,7,8,1
xui,1,1,3,3,1
đến_nơi_đến_chốn,1,4,13,20,1
liễu,1,1,4,6,1
yều,1,1,3,5,1
oppo,1,1,4,4,1
đêm_tối,1,2,6,9,1
tắc_trách,1,2,8,11,1
kiện_tụng,1,2,8,11,1
trắc_ẩn,1,2,6,10,1
ghen_tị,1,2,6,7,1
pre-wedding,1,1,11,11,1
mùi_mẫn,1,2,6,9,1
trangphan,1,1,9,9,1
diễn_viên_jae_hyun,1,4,15,18,1
dùng_bữa,1,2,7,10,1
rình_rang,1,2,8,9,1
quĩ,1,1,3,4,1
giăng_mắc,1,2,8,11,1
hư_hư_thực_thực,1,4,12,18,1
ảo_mộng,1,2,6,9,1
